Date,Overall,Fairfield,Hartford,Litchfield,Middlesex,New Haven,New London,Tolland,Windham
2020-03-06,0,,0,0,0,0,0,0,0
2020-03-07,0,0,0,0,0,0,0,0,0
2020-03-08,0,0,0,0,0,0,0,0,0
2020-03-09,0,0,0,0,0,0,0,0,0
2020-03-10,0,0,0,0,0,0,0,0,0
2020-03-11,0,0,0,0,0,0,0,0,0
2020-03-12,0,0,0,0,0,0,0,0,0
2020-03-13,0,0,0,0,0,0,0,0,0
2020-03-14,0,0,0,0,0,0,0,0,0
2020-03-15,0,0,0,0,0,0,0,0,0
2020-03-16,0,0,0,0,0,0,0,0,0
2020-03-17,0,0,0,0,0,0,0,0,0
2020-03-18,0,0,0,0,0,0,0,0,0
2020-03-19,0,0,0,0,0,0,0,0,0
2020-03-20,0,0,0,,0,0,0,0,0
2020-03-21,5,4,0,0,0,0,0,1,0
2020-03-22,8,5,1,0,0,0,0,2,0
2020-03-23,10,6,2,0,0,0,0,2,0
2020-03-24,12,7,2,0,0,0,0,3,0
2020-03-25,19,12,2,0,0,2,0,3,0
2020-03-26,21,13,2,0,1,2,0,3,0
2020-03-27,27,15,2,0,1,6,0,3,0
2020-03-28,33,20,2,0,1,6,0,4,0
2020-03-29,34,21,2,0,1,6,0,4,0
2020-03-30,36,21,3,1,1,6,0,4,0
2020-03-31,69,38,7,1,1,12,1,7,0
2020-04-01,85,46,11,1,2,15,1,7,0
