Date,Overall,Fairfield,Hartford,Litchfield,Middlesex,New Haven,New London,Tolland,Windham
2020-03-06,0,0,0,0,0,0,0,0,0
2020-03-07,0,0,0,0,0,0,0,0,0
2020-03-08,1,0,0,0,0,0,0,0,0
2020-03-09,2,1,0,0,0,0,0,0,0
2020-03-10,2,1,0,1,0,0,0,0,0
2020-03-11,3,2,0,1,0,0,0,0,0
2020-03-12,6,4,0,1,0,0,0,0,0
2020-03-13,11,8,0,3,0,0,0,0,0
2020-03-14,20,15,1,3,0,1,0,0,0
2020-03-15,26,16,3,4,0,3,0,0,0
2020-03-16,41,29,4,4,0,4,0,0,0
2020-03-17,68,48,7,5,0,8,0,0,0
2020-03-18,68,48,7,5,0,8,0,0,0
2020-03-19,159,102,18,7,3,23,0,4,2
2020-03-20,194,122,29,8,5,23,1,4,2
2020-03-21,224,140,35,11,6,24,1,5,2
2020-03-22,328,208,54,12,6,29,3,14,2
2020-03-23,415,270,61,13,8,41,4,16,2
2020-03-24,618,384,88,22,8,89,6,19,2
2020-03-25,875,546,116,33,15,127,9,27,2
2020-03-26,1012,607,138,44,18,156,13,33,3
2020-03-27,1291,752,189,52,25,222,15,33,3
