Town,Cases
Andover,0
Griswold,2
Prospect,12
Ansonia,35
Groton,5
Putnam,1
Ashford,4
Guilford,15
Redding,21
Avon,11
Haddam,2
Ridgefield,101
Barkhamsted,1
Hamden,84
Rocky Hill,29
Beacon Falls,11
Hampton,0
Roxbury,3
Berlin,17
Hartford,125
Salem,0
Bethany,4
Hartland,0
Salisbury,4
Bethel,61
Harwinton,5
Scotland,0
Bethlehem,4
Hebron,4
Seymour,27
Bloomfield,33
Kent,5
Sharon,6
Bolton,4
Killingly,3
Shelton,113
Bozrah,1
Killingworth,1
Sherman,6
Branford,40
Lebanon,2
Simsbury,10
Bridgeport,163
Ledyard,2
Somers,8
Bridgewater,3
Lisbon,2
South Windsor,14
Bristol,27
Litchfield,8
Southbury,21
Brookfield,81
Lyme,1
Southington,37
Brooklyn,2
Madison,17
Sprague,0
Burlington,6
Manchester,62
Stafford,27
Canaan,0
Mansfield,2
Stamford,652
Canterbury,0
Marlborough,5
Sterling,0
Canton,2
Meriden,47
Stonington,6
Chaplin,0
Middlebury,10
Stratford,58
Cheshire,27
Middlefield,2
Suffield,20
Chester,8
Middletown,42
Thomaston,12
Clinton,7
Milford,63
Thompson,1
Colchester,4
Monroe,10
Tolland,11
Colebrook,0
Montville,2
Torrington,32
Columbia,2
Morris,3
Trumbull,34
Cornwall,1
Naugatuck,28
Union,0
Coventry,5
New Britain,49
Vernon,21
Cromwell,11
New Canaan,65
Voluntown,1
Danbury,470
New Fairfield,51
Wallingford,23
Darien,100
New Hartford,3
Warren,0
Deep River,4
New Haven,234
Washington,8
Derby,19
New London,11
Waterbury,236
Durham,4
New Milford,65
Waterford,5
East Granby,2
Newington,35
Watertown,15
East Haddam,5
Newtown,49
West Hartford,36
East Hampton,4
Norfolk,1
West Haven,85
East Hartford,40
North Branford,11
Westbrook,3
East Haven,37
North Canaan,1
Weston,32
East Lyme,3
North Haven,23
Westport,135
East Windsor,4
North Stonington,0
Wethersfield,26
Eastford,1
Norwalk,503
Willington,2
Easton,6
Norwich,5
Wilton,73
Ellington,8
Old Lyme,3
Winchester,3
Enfield,45
Old Saybrook,5
Windham,7
Essex,4
Orange,13
Windsor,51
Fairfield,70
Oxford,21
Windsor Locks,8
Farmington,23
Plainfield,3
Wolcott,11
Franklin,1
Plainville,11
Woodbridge,8
Glastonbury,21
Plymouth,4
Woodbury,9
Goshen,1
Pomfret,3
Woodstock,7
Granby,2
Portland,8
Greenwich,196
Preston,1
